ТЕСТОВЕ ПОД ТОВАР НА TIME PROTOCOL (RFC-868) СЪРВЪР

Източник на товар:;;;; Time Server Load Simulator [ver.2.1.0.10]

Дата:;;;;2018.01.24
IP адрес сървър:;;;;127.0.0.1
IP адрес клиент:;;;;
Обем на пакета:;;;;100
Режим на формиране на заявките:;;;;Simultaneous
Задръжка до разпадане:;;;;0

Начало:;;;;12:45:53.052
Край:;;;;12:45:54.329
Продължителност:;;;;1.277

;REQ;;CNC;;RPL;;DSC;;ERR;;;
53;111;0;611;29;990;25;991;24;;0;DE12E261;54581
54;112;0;1112;14;1248;6;1249;5;;0;DE12E262;54582
55;114;0;615;29;999;24;1000;23;;0;DE12E261;54583
56;115;0;617;30;1006;23;1007;22;;0;DE12E261;54584
57;117;0;1119;15;1252;5;1253;4;;0;DE12E262;54585
58;120;0;227;25;507;16;507;15;;0;DE12E261;54586
59;124;0;227;26;518;15;519;14;;0;DE12E261;54587
60;127;0;227;27;522;14;522;13;;0;DE12E261;54588
61;129;0;631;30;1009;22;1010;21;;0;DE12E261;54589
62;131;0;633;30;1019;21;1019;20;;0;DE12E261;54590
63;133;0;633;31;1022;20;1023;19;;0;DE12E261;54591
64;134;0;635;32;1032;19;1032;18;;0;DE12E261;54592
65;135;0;1136;13;1261;4;1262;3;;0;DE12E262;54593
66;137;0;1137;14;1265;3;1265;2;;0;DE12E262;54594
67;139;0;1139;15;1274;2;1274;1;;0;DE12E262;54595
68;142;0;227;28;534;16;534;15;;0;DE12E261;54596
69;144;0;228;29;543;19;544;18;;0;DE12E261;54597
70;148;0;228;30;553;21;554;20;;0;DE12E261;54598
71;150;0;651;31;1035;18;1035;17;;0;DE12E261;54599
72;151;0;652;32;1043;17;1044;16;;0;DE12E261;54600
73;153;0;654;33;1047;16;1048;15;;0;DE12E261;54601
74;154;0;655;34;1056;17;1057;16;;0;DE12E261;54602
75;156;0;1156;13;1277;1;1277;0;;0;DE12E262;54603
76;158;0;659;35;1069;17;1070;16;;0;DE12E261;54604
77;161;0;228;31;562;22;562;21;;0;DE12E261;54605
78;164;0;228;32;570;21;571;20;;0;DE12E261;54606
79;168;0;229;33;582;24;583;23;;0;DE12E261;54607
80;171;0;229;34;591;24;592;23;;0;DE12E261;54608
81;174;0;230;35;603;28;604;27;;0;DE12E261;54609
82;177;0;230;36;612;29;613;28;;0;DE12E261;54610
83;179;0;681;36;1072;16;1073;15;;0;DE12E261;54611
84;181;0;682;37;1085;17;1086;16;;0;DE12E261;54612
85;182;0;683;38;1089;16;1090;15;;0;DE12E261;54613
86;184;0;685;39;1099;16;1099;15;;0;DE12E261;54614
87;185;0;686;40;1106;15;1106;14;;0;DE12E261;54615
88;187;0;687;41;1109;14;1110;13;;0;DE12E261;54616
89;188;0;231;36;622;30;622;29;;0;DE12E261;54617
90;193;0;232;37;631;30;632;29;;0;DE12E261;54618
91;196;0;232;38;640;32;641;31;;0;DE12E261;54619
92;199;0;700;42;1120;15;1121;14;;0;DE12E261;54620
93;202;0;232;39;649;31;650;30;;0;DE12E261;54621
94;204;0;705;43;1128;14;1128;13;;0;DE12E261;54622
95;206;0;706;44;1132;13;1132;12;;0;DE12E261;54623
96;207;0;709;45;1143;15;1144;14;;0;DE12E261;54624
97;208;0;709;46;1152;14;1152;13;;0;DE12E261;54625
98;210;0;711;47;1155;13;1156;12;;0;DE12E261;54626
99;211;0;713;48;1167;13;1167;12;;0;DE12E261;54627
