ТЕСТОВЕ ПОД ТОВАР НА TIME PROTOCOL (RFC-868) СЪРВЪР

Източник на товар:;;;; Time Server Load Simulator [ver.2.1.0.16][Dynamic][Lambda]

Дата:;;;;2018.03.02
IP адрес сървър:;;;;127.0.0.1
IP адрес клиент:;;;;
Обем на пакета:;;;;40
Режим на формиране на заявките:;;;;Simultaneous
Задръжка до разпадане:;;;;1000

Tsyn:;;;;13:20:23.239
T0:;;;;13:20:23.294
Tend:;;;;13:20:24.314
T0 - Tsyn:;;;;0,055
Tend - T0:;;;;1,020
Tend - Tsyn:;;;;1,075

P:;;;;37,0
ERR:;;;;0

;REQ;;CNC;;RPL;;DSC;;ERR;;;
Client;T REQ;N cnc;T CNC;N cnc;T RPL;N cnc;T DSC;N cnc;T ERR;N cnc;Reply;Port
0;0;0;55;1;56;2;1057;38;;0;DE43B1F7;63453
1;1;0;55;2;56;3;1057;39;;0;DE43B1F7;63454
2;3;0;56;3;57;4;1058;37;;0;DE43B1F7;63455
3;4;0;56;4;57;5;1059;35;;0;DE43B1F7;63456
4;5;0;57;5;57;6;1060;32;;0;DE43B1F7;63457
5;6;0;57;6;58;7;1059;36;;0;DE43B1F7;63458
6;7;0;58;7;58;8;1060;34;;0;DE43B1F7;63459
7;8;0;58;8;59;9;1062;29;;0;DE43B1F7;63460
8;9;0;59;9;59;11;1060;33;;0;DE43B1F7;63461
9;10;0;59;10;60;12;1061;31;;0;DE43B1F7;63462
10;12;0;59;11;60;13;1061;30;;0;DE43B1F7;63463
11;13;0;60;12;61;14;1062;28;;0;DE43B1F7;63464
12;15;0;60;13;62;15;1063;26;;0;DE43B1F7;63465
13;17;0;61;14;62;16;1063;27;;0;DE43B1F7;63466
14;18;0;61;15;63;17;1064;24;;0;DE43B1F7;63467
15;20;0;62;16;63;18;1064;25;;0;DE43B1F7;63468
16;21;0;62;17;64;19;1065;22;;0;DE43B1F7;63469
17;23;0;63;18;64;20;1065;23;;0;DE43B1F7;63470
18;24;0;63;19;65;21;1066;21;;0;DE43B1F7;63471
19;25;0;64;20;65;22;1067;20;;0;DE43B1F7;63472
20;26;0;64;21;66;24;1068;18;;0;DE43B1F7;63473
21;27;0;65;22;66;25;1067;19;;0;DE43B1F7;63474
22;28;0;65;23;67;26;1068;17;;0;DE43B1F7;63475
23;30;0;65;24;67;27;1068;16;;0;DE43B1F7;63476
24;31;0;66;25;67;28;1069;15;;0;DE43B1F7;63477
25;32;0;66;26;68;29;1069;14;;0;DE43B1F7;63478
26;34;0;67;27;68;30;1070;11;;0;DE43B1F7;63479
27;35;0;67;28;69;31;1070;13;;0;DE43B1F7;63480
28;36;0;68;29;69;32;1070;12;;0;DE43B1F7;63481
29;37;0;68;30;70;33;1071;9;;0;DE43B1F7;63482
30;39;0;69;31;70;34;1071;10;;0;DE43B1F7;63483
31;40;0;69;32;71;35;1072;8;;0;DE43B1F7;63484
32;41;0;70;33;71;36;1072;7;;0;DE43B1F7;63485
33;43;0;70;34;71;37;1072;6;;0;DE43B1F7;63486
34;44;0;70;35;72;38;1074;4;;0;DE43B1F7;63487
35;45;0;71;36;72;39;1073;5;;0;DE43B1F7;63488
36;47;0;71;37;73;40;1075;2;;0;DE43B1F7;63489
37;48;0;72;38;73;40;1074;3;;0;DE43B1F7;63490
38;49;0;72;39;73;40;1075;1;;0;DE43B1F7;63491
39;50;0;73;40;73;40;1075;0;;0;DE43B1F7;63492
