ТЕСТОВЕ ПОД ТОВАР НА TIME PROTOCOL (RFC-868) СЪРВЪР

Източник на товар:;;;; Time Server Load Simulator [ver.2.1.0.16][Dynamic][Lambda]

Дата:;;;;2018.04.25
IP адрес сървър:;;;;127.0.0.1
IP адрес клиент:;;;;
Обем на пакета:;;;;100
Режим на формиране на заявките:;;;;Simultaneous
Задръжка до разпадане:;;;;1000

Tsyn:;;;;21:32:30.067
T0:;;;;21:32:30.277
Tend:;;;;21:32:31.770
T0 - Tsyn:;;;;0,210
Tend - T0:;;;;1,493
Tend - Tsyn:;;;;1,703

P:;;;;59,00
ERR:;;;;0

;REQ;;CNC;;RPL;;DSC;;ERR;;;
Client;T REQ;N cnc;T CNC;N cnc;T RPL;N cnc;T DSC;N cnc;T ERR;N cnc;Reply;Port
0;0;0;210;1;211;2;1246;75;;0;DE8B483E;61489
1;2;0;211;2;213;4;1245;76;;0;DE8B483E;61490
2;4;0;212;3;214;5;1245;77;;0;DE8B483E;61491
3;6;0;213;4;215;6;1245;78;;0;DE8B483E;61492
4;8;0;214;5;216;7;1245;79;;0;DE8B483E;61493
5;10;0;215;6;218;9;1244;80;;0;DE8B483E;61494
6;12;0;216;7;219;10;1244;81;;0;DE8B483E;61495
7;14;0;217;8;220;11;1244;82;;0;DE8B483E;61496
8;16;0;218;9;221;12;1244;83;;0;DE8B483E;61497
9;18;0;219;10;223;14;1244;84;;0;DE8B483E;61498
10;19;0;220;11;224;15;1244;85;;0;DE8B483E;61499
11;21;0;221;12;225;16;1244;87;;0;DE8B483E;61500
12;23;0;222;13;227;18;1244;88;;0;DE8B483E;61501
13;26;0;223;14;228;19;1244;89;;0;DE8B483E;61502
14;28;0;224;15;229;20;1244;90;;0;DE8B483E;61503
15;30;0;225;16;230;21;1243;91;;0;DE8B483E;61504
16;32;0;226;17;232;22;1243;92;;0;DE8B483E;61512
17;33;0;227;18;233;23;1243;93;;0;DE8B483E;61514
18;35;0;228;19;234;24;1243;94;;0;DE8B483E;61515
19;38;0;229;20;235;25;1243;95;;0;DE8B483E;61516
20;39;0;230;21;236;26;1243;96;;0;DE8B483E;61517
21;41;0;231;22;237;27;1243;97;;0;DE8B483E;61518
22;43;0;543;88;545;88;1549;12;;0;DE8B483E;61519
23;45;0;232;23;239;28;1243;98;;0;DE8B483E;61520
24;46;0;233;24;240;29;1243;98;;0;DE8B483E;61521
25;48;0;551;89;554;89;1556;11;;0;DE8B483E;61522
