ТЕСТОВЕ ПОД ТОВАР НА TIME PROTOCOL (RFC-868) СЪРВЪР

Източник на товар:;;;; Time Server Load Simulator [ver.2.1.0.16][Dynamic][Lambda]

Дата:;;;;2018.03.02
IP адрес сървър:;;;;127.0.0.1
IP адрес клиент:;;;;
Обем на пакета:;;;;40
Режим на формиране на заявките:;;;;Simultaneous
Задръжка до разпадане:;;;;1000

Tsyn:;;;;14:11:59.448
T0:;;;;14:11:59.495
Tend:;;;;14:12:28.927
T0 - Tsyn:;;;;0,047
Tend - T0:;;;;29,432
Tend - Tsyn:;;;;29,479

P:;;;;0,98
ERR:;;;;11

;REQ;;CNC;;RPL;;DSC;;ERR;;;
Client;T REQ;N cnc;T CNC;N cnc;T RPL;N cnc;T DSC;N cnc;T ERR;N cnc;Reply;Port
0;0;0;47;1;49;6;1050;28;;0;DE43BE0F;57703
1;1;0;47;2;1068;28;2069;27;;0;DE43BE10;57704
2;3;0;48;3;2083;27;3085;26;;0;DE43BE11;57705
3;3;0;48;4;3105;26;4107;25;;0;DE43BE12;57706
4;5;0;48;5;4121;25;5122;24;;0;DE43BE13;57707
5;7;0;48;6;5135;24;6137;23;;0;DE43BE14;57708
6;8;0;509;10;9207;20;10210;19;;0;DE43BE18;57709
7;9;0;510;11;10225;19;11226;18;;0;DE43BE19;57710
8;10;0;512;13;12241;17;13241;16;;0;DE43BE1B;57711
9;11;0;512;12;11235;18;12236;17;;0;DE43BE1A;57712
10;12;0;513;14;13256;16;14257;15;;0;DE43BE1C;57713
11;13;0;49;7;6150;23;7153;22;;0;DE43BE15;57714
12;14;0;515;15;14271;15;15273;14;;0;DE43BE1D;57715
13;16;0;516;16;15287;14;16288;13;;0;DE43BE1E;57716
14;16;0;1018;23;22397;7;23398;6;;0;DE43BE25;57717
15;17;0;1020;24;23413;6;24415;5;;0;DE43BE26;57718
16;18;0;519;17;16302;13;17304;12;;0;DE43BE1F;57719
17;19;0;1022;25;24422;5;25423;4;;0;DE43BE27;57720
18;20;0;1024;26;25435;4;26438;3;;0;DE43BE28;57721
19;22;0;524;18;17317;12;18318;11;;0;DE43BE20;57722
20;23;0;1025;27;26444;3;27445;2;;0;DE43BE29;57723
21;24;0;49;8;7167;22;8169;21;;0;DE43BE16;57724
22;26;0;1027;28;27463;2;28464;1;;0;DE43BE2A;57725
23;27;0;;0;;0;;0;1028;28;0;57726
24;27;0;528;19;18332;11;19334;10;;0;DE43BE21;57727
25;28;0;;0;;0;;0;1029;28;0;57728
26;29;0;;0;;0;;0;1030;28;0;57729
27;31;0;532;20;19347;10;20349;9;;0;DE43BE22;57730
28;32;0;1034;29;28477;1;29479;0;;0;DE43BE2B;57731
29;32;0;;0;;0;;0;1034;29;0;57732
30;33;0;;0;;0;;0;1034;29;0;57733
31;34;0;49;9;8188;21;9189;20;;0;DE43BE17;57734
32;35;0;536;21;20363;9;21364;8;;0;DE43BE23;57735
33;37;0;;0;;0;;0;1037;29;0;57736
34;37;0;;0;;0;;0;1038;29;0;57737
35;38;0;;0;;0;;0;1039;29;0;57738
36;39;0;540;22;21379;8;22382;7;;0;DE43BE24;57739
37;41;0;;0;;0;;0;1042;29;0;57740
38;41;0;;0;;0;;0;1042;29;0;57741
39;42;0;;0;;0;;0;1043;29;0;57742
