ТЕСТОВЕ ПОД ТОВАР НА TIME PROTOCOL (RFC-868) СЪРВЪР

Източник на товар:;;;; Time Server Load Simulator [ver.2.1.0.16][Dynamic][Lambda]

Дата:;;;;2018.03.02
IP адрес сървър:;;;;127.0.0.1
IP адрес клиент:;;;;
Обем на пакета:;;;;90
Режим на формиране на заявките:;;;;Simultaneous
Задръжка до разпадане:;;;;1000

Tsyn:;;;;14:17:57.861
T0:;;;;14:17:57.947
Tend:;;;;14:18:40.582
T0 - Tsyn:;;;;0,086
Tend - T0:;;;;42,635
Tend - Tsyn:;;;;42,721

P:;;;;0,98
ERR:;;;;48

;REQ;;CNC;;RPL;;DSC;;ERR;;;
Client;T REQ;N cnc;T CNC;N cnc;T RPL;N cnc;T DSC;N cnc;T ERR;N cnc;Reply;Port
0;0;0;86;1;88;6;1089;41;;0;DE43BF75;60122
1;1;0;86;2;1097;41;2098;40;;0;DE43BF76;60123
2;3;0;87;3;2113;40;3113;39;;0;DE43BF77;60124
3;4;0;87;4;3127;39;4128;38;;0;DE43BF78;60125
4;5;0;88;5;4141;38;5143;37;;0;DE43BF79;60126
5;7;0;88;6;5158;37;6160;36;;0;DE43BF7B;60127
6;8;0;509;15;14298;28;15301;27;;0;DE43BF84;60128
7;9;0;511;16;15314;27;16316;26;;0;DE43BF85;60129
8;10;0;512;17;16330;26;17331;25;;0;DE43BF86;60130
9;10;0;513;18;17346;25;18347;24;;0;DE43BF87;60131
10;12;0;514;19;18361;24;19362;23;;0;DE43BF88;60132
11;13;0;88;7;6174;36;7175;35;;0;DE43BF7C;60133
12;15;0;516;20;19376;23;20377;22;;0;DE43BF89;60134
13;16;0;1017;27;26485;16;27486;15;;0;DE43BF90;60135
14;17;0;1018;28;27500;15;28502;14;;0;DE43BF91;60136
15;17;0;1018;29;28516;14;29517;13;;0;DE43BF92;60137
16;18;0;1019;30;29531;13;30533;12;;0;DE43BF93;60138
17;19;0;1019;31;30547;12;31549;11;;0;DE43BF94;60139
18;20;0;1020;32;31563;11;32564;10;;0;DE43BF95;60140
19;21;0;525;22;21407;21;22408;20;;0;DE43BF8B;60141
20;22;0;524;21;20391;22;21393;21;;0;DE43BF8A;60142
21;23;0;1023;33;32579;10;33581;9;;0;DE43BF96;60143
22;24;0;;0;;0;;0;1026;33;0;60144
23;25;0;89;8;7189;35;8190;34;;0;DE43BF7D;60145
24;26;0;;0;;0;;0;1026;33;0;60146
25;27;0;;0;;0;;0;1027;33;0;60147
26;27;0;;0;;0;;0;1028;33;0;60148
27;28;0;;0;;0;;0;1028;33;0;60149
28;29;0;;0;;0;;0;1029;33;0;60150
29;30;0;;0;;0;;0;1030;33;0;60151
30;30;0;;0;;0;;0;1030;33;0;60152
31;31;0;1032;34;33596;9;34597;8;;0;DE43BF97;60153
32;32;0;;0;;0;;0;1033;34;0;60154
33;33;0;89;9;8205;34;9206;33;;0;DE43BF7E;60155
34;34;0;;0;;0;;0;1034;34;0;60156
35;35;0;;0;;0;;0;1035;34;0;60157
36;36;0;;0;;0;;0;1036;34;0;60158
37;36;0;;0;;0;;0;1037;34;0;60159
38;37;0;;0;;0;;0;1037;34;0;60160
39;38;0;;0;;0;;0;1038;34;0;60161
40;39;0;;0;;0;;0;1039;34;0;60162
41;40;0;;0;;0;;0;1040;34;0;60163
42;40;0;1042;35;34611;8;35612;7;;0;DE43BF98;60164
43;42;0;89;10;9221;33;10222;32;;0;DE43BF7F;60165
44;43;0;;0;;0;;0;1043;35;0;60166
45;43;0;547;23;22422;20;23424;19;;0;DE43BF8C;60167
46;44;0;;0;;0;;0;1044;35;0;60168
